"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","API Тест 5: Проверка обязательных полей при создании","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","2432","Тест 4: Поиск несуществующего товара","chromium","2026-02-16","passed","2026-02-16","Поиск товаров","ui/search.spec.js","",""
"","40","API Тест 3: Обновление данных питомца","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","2101","Тест 2: Проверка отображения формы регистрации","chromium","2026-02-16","passed","2026-02-16","Регистрация пользователя","ui/registration.spec.js","",""
"","42","API Тест 2: Получение питомца по ID","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","2635","Тест 1: Успешная регистрация нового пользователя","chromium","2026-02-16","passed","2026-02-16","Регистрация пользователя","ui/registration.spec.js","",""
"","1834","Тест 3: Открытие главной страницы","chromium","2026-02-16","passed","2026-02-16","Простые UI тесты","ui/simple.spec.js","",""
"","2147","Тест 5: Добавление товара в корзину","chromium","2026-02-16","passed","2026-02-16","Корзина покупок","ui/cart.spec.js","",""
"","35","API Тест 4: Удаление питомца","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","1794","Тест 4: Проверка логотипа на главной","chromium","2026-02-16","passed","2026-02-16","Простые UI тесты","ui/simple.spec.js","",""
"","2322","Тест 3: Поиск существующего товара","chromium","2026-02-16","passed","2026-02-16","Поиск товаров","ui/search.spec.js","",""
"","198","API Тест 1: Создание нового питомца","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
