"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","API Тест 1: Создание нового питомца","chromium","2026-02-20","passed","2026-02-20","API тесты питомцев","api/pet.spec.js","",""
"","1676","Главная страница успешно открывается","chromium","2026-02-20","passed","2026-02-20","Простые UI тесты","ui/simple.spec.js","",""
"","22","API Тест 5: Проверка обязательных полей при создании","chromium","2026-02-20","passed","2026-02-20","API тесты питомцев","api/pet.spec.js","",""
"","2279","Поиск несуществующего товара показывает сообщение об отсутствии результатов","chromium","2026-02-20","passed","2026-02-20","Поиск товаров","ui/search.spec.js","",""
"","2865","Новый пользователь может успешно зарегистрироваться","chromium","2026-02-20","passed","2026-02-20","Регистрация пользователя","ui/registration.spec.js","",""
"","24","API Тест 4: Удаление питомца","chromium","2026-02-20","passed","2026-02-20","API тесты питомцев","api/pet.spec.js","",""
"","25","API Тест 3: Обновление данных питомца","chromium","2026-02-20","passed","2026-02-20","API тесты питомцев","api/pet.spec.js","",""
"","2162","Товар успешно добавляется в корзину","chromium","2026-02-20","passed","2026-02-20","Корзина покупок","ui/cart.spec.js","",""
"","28","API Тест 2: Получение питомца по ID","chromium","2026-02-20","passed","2026-02-20","API тесты питомцев","api/pet.spec.js","",""
"","2868","Удаление товара из корзины работает корректно","chromium","2026-02-20","passed","2026-02-20","Регистрация пользователя","ui/registration.spec.js","",""
"","2220","Поиск существующего товара возвращает результаты","chromium","2026-02-20","passed","2026-02-20","Поиск товаров","ui/search.spec.js","",""
