"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2938","Товар успешно добавляется в корзину","chromium","2026-02-18","passed","2026-02-18","Корзина покупок","ui/cart.spec.js","",""
"","3179","Поиск существующего товара возвращает результаты","chromium","2026-02-18","passed","2026-02-18","Поиск товаров","ui/search.spec.js","",""
"","3696","Новый пользователь может успешно зарегистрироваться","chromium","2026-02-18","passed","2026-02-18","Регистрация пользователя","ui/registration.spec.js","",""
"","152","API Тест 2: Получение питомца по ID","chromium","2026-02-18","passed","2026-02-18","API тесты питомцев","api/pet.spec.js","",""
"","384","API Тест 1: Создание нового питомца","chromium","2026-02-18","passed","2026-02-18","API тесты питомцев","api/pet.spec.js","",""
"","2024","Форма регистрации корректно отображается","chromium","2026-02-18","passed","2026-02-18","Регистрация пользователя","ui/registration.spec.js","",""
"","101","API Тест 5: Проверка обязательных полей при создании","chromium","2026-02-18","passed","2026-02-18","API тесты питомцев","api/pet.spec.js","",""
"","2844","Поиск несуществующего товара показывает сообщение об отсутствии результатов","chromium","2026-02-18","passed","2026-02-18","Поиск товаров","ui/search.spec.js","",""
"","146","API Тест 4: Удаление питомца","chromium","2026-02-18","passed","2026-02-18","API тесты питомцев","api/pet.spec.js","",""
"","2692","Главная страница успешно открывается","chromium","2026-02-18","passed","2026-02-18","Простые UI тесты","ui/simple.spec.js","",""
"","151","API Тест 3: Обновление данных питомца","chromium","2026-02-18","passed","2026-02-18","API тесты питомцев","api/pet.spec.js","",""
