"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","API Тест 4: Удаление питомца","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","3969","Новый пользователь может успешно зарегистрироваться","chromium","2026-02-16","failed","2026-02-16","Регистрация пользователя","ui/registration.spec.js","",""
"","2308","Логотип магазина отображается на главной странице","chromium","2026-02-16","passed","2026-02-16","Простые UI тесты","ui/simple.spec.js","",""
"","2894","Товар успешно добавляется в корзину","chromium","2026-02-16","passed","2026-02-16","Корзина покупок","ui/cart.spec.js","",""
"","3450","Поиск несуществующего товара показывает сообщение об отсутствии результатов","chromium","2026-02-16","passed","2026-02-16","Поиск товаров","ui/search.spec.js","",""
"","3218","Форма регистрации корректно отображается","chromium","2026-02-16","passed","2026-02-16","Регистрация пользователя","ui/registration.spec.js","",""
"","414","API Тест 1: Создание нового питомца","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","2747","Главная страница успешно открывается","chromium","2026-02-16","passed","2026-02-16","Простые UI тесты","ui/simple.spec.js","",""
"","123","API Тест 5: Проверка обязательных полей при создании","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","191","API Тест 2: Получение питомца по ID","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","3334","Поиск существующего товара возвращает результаты","chromium","2026-02-16","passed","2026-02-16","Поиск товаров","ui/search.spec.js","",""
"","185","API Тест 3: Обновление данных питомца","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
