"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2230","Поиск несуществующего товара показывает сообщение об отсутствии результатов","chromium","2026-02-19","passed","2026-02-19","Поиск товаров","ui/search.spec.js","",""
"","29","API Тест 5: Проверка обязательных полей при создании","chromium","2026-02-19","passed","2026-02-19","API тесты питомцев","api/pet.spec.js","",""
"","39","API Тест 3: Обновление данных питомца","chromium","2026-02-19","passed","2026-02-19","API тесты питомцев","api/pet.spec.js","",""
"","40","API Тест 2: Получение питомца по ID","chromium","2026-02-19","passed","2026-02-19","API тесты питомцев","api/pet.spec.js","",""
"","1796","Главная страница успешно открывается","chromium","2026-02-19","passed","2026-02-19","Простые UI тесты","ui/simple.spec.js","",""
"","36","API Тест 4: Удаление питомца","chromium","2026-02-19","passed","2026-02-19","API тесты питомцев","api/pet.spec.js","",""
"","2334","Товар успешно добавляется в корзину","chromium","2026-02-19","passed","2026-02-19","Корзина покупок","ui/cart.spec.js","",""
"","349","API Тест 1: Создание нового питомца","chromium","2026-02-19","passed","2026-02-19","API тесты питомцев","api/pet.spec.js","",""
"","1429","Форма регистрации корректно отображается","chromium","2026-02-19","passed","2026-02-19","Регистрация пользователя","ui/registration.spec.js","",""
"","2936","Новый пользователь может успешно зарегистрироваться","chromium","2026-02-19","passed","2026-02-19","Регистрация пользователя","ui/registration.spec.js","",""
"","2362","Поиск существующего товара возвращает результаты","chromium","2026-02-19","passed","2026-02-19","Поиск товаров","ui/search.spec.js","",""
