"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","API Тест 5: Проверка обязательных полей при создании","chromium","2026-02-19","passed","2026-02-19","API тесты питомцев","api/pet.spec.js","",""
"","169","API Тест 2: Получение питомца по ID","chromium","2026-02-19","passed","2026-02-19","API тесты питомцев","api/pet.spec.js","",""
"","164","API Тест 3: Обновление данных питомца","chromium","2026-02-19","passed","2026-02-19","API тесты питомцев","api/pet.spec.js","",""
"","414","API Тест 1: Создание нового питомца","chromium","2026-02-19","passed","2026-02-19","API тесты питомцев","api/pet.spec.js","",""
"","4270","Удаление товара из корзины работает корректно","chromium","2026-02-19","passed","2026-02-19","Регистрация пользователя","ui/registration.spec.js","",""
"","3283","Поиск существующего товара возвращает результаты","chromium","2026-02-19","passed","2026-02-19","Поиск товаров","ui/search.spec.js","",""
"","2199","Главная страница успешно открывается","chromium","2026-02-19","passed","2026-02-19","Простые UI тесты","ui/simple.spec.js","",""
"","162","API Тест 4: Удаление питомца","chromium","2026-02-19","passed","2026-02-19","API тесты питомцев","api/pet.spec.js","",""
"","3226","Поиск несуществующего товара показывает сообщение об отсутствии результатов","chromium","2026-02-19","passed","2026-02-19","Поиск товаров","ui/search.spec.js","",""
"","3662","Новый пользователь может успешно зарегистрироваться","chromium","2026-02-19","passed","2026-02-19","Регистрация пользователя","ui/registration.spec.js","",""
"","3094","Товар успешно добавляется в корзину","chromium","2026-02-19","passed","2026-02-19","Корзина покупок","ui/cart.spec.js","",""
