"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2611","Тест 4: Поиск несуществующего товара","chromium","2026-02-11","passed","2026-02-11","Поиск товаров","ui/search.spec.js","",""
"","1862","Тест 4: Проверка логотипа на главной","chromium","2026-02-11","passed","2026-02-11","Простые UI тесты","ui/simple.spec.js","",""
"","1969","Тест 3: Открытие главной страницы","chromium","2026-02-11","passed","2026-02-11","Простые UI тесты","ui/simple.spec.js","",""
"","237","API Тест 1: Создание нового питомца","chromium","2026-02-11","passed","2026-02-11","API тесты питомцев","api/pet.spec.js","",""
"","73","API Тест 4: Удаление питомца","chromium","2026-02-11","passed","2026-02-11","API тесты питомцев","api/pet.spec.js","",""
"","79","API Тест 3: Обновление данных питомца","chromium","2026-02-11","passed","2026-02-11","API тесты питомцев","api/pet.spec.js","",""
"","2284","Тест 5: Добавление товара в корзину","chromium","2026-02-11","passed","2026-02-11","Корзина покупок","ui/cart.spec.js","",""
"","2094","Тест 2: Проверка отображения формы регистрации","chromium","2026-02-11","passed","2026-02-11","Регистрация пользователя","ui/registration.spec.js","",""
"","79","API Тест 2: Получение питомца по ID","chromium","2026-02-11","passed","2026-02-11","API тесты питомцев","api/pet.spec.js","",""
"","3148","Тест 1: Успешная регистрация нового пользователя","chromium","2026-02-11","passed","2026-02-11","Регистрация пользователя","ui/registration.spec.js","",""
"","51","API Тест 5: Проверка обязательных полей при создании","chromium","2026-02-11","passed","2026-02-11","API тесты питомцев","api/pet.spec.js","",""
"","2628","Тест 3: Поиск существующего товара","chromium","2026-02-11","passed","2026-02-11","Поиск товаров","ui/search.spec.js","",""
