"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2875","Товар успешно добавляется в корзину","chromium","2026-02-16","passed","2026-02-16","Корзина покупок","ui/cart.spec.js","",""
"","2381","Поиск существующего товара возвращает результаты","chromium","2026-02-16","passed","2026-02-16","Поиск товаров","ui/search.spec.js","",""
"","2295","Форма регистрации корректно отображается","chromium","2026-02-16","passed","2026-02-16","Регистрация пользователя","ui/registration.spec.js","",""
"","2307","Поиск несуществующего товара показывает сообщение об отсутствии результатов","chromium","2026-02-16","passed","2026-02-16","Поиск товаров","ui/search.spec.js","",""
"","29","API Тест 5: Проверка обязательных полей при создании","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","41","API Тест 2: Получение питомца по ID","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","33","API Тест 4: Удаление питомца","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","1744","Логотип магазина отображается на главной странице","chromium","2026-02-16","passed","2026-02-16","Простые UI тесты","ui/simple.spec.js","",""
"","1969","Главная страница успешно открывается","chromium","2026-02-16","passed","2026-02-16","Простые UI тесты","ui/simple.spec.js","",""
"","3062","Новый пользователь может успешно зарегистрироваться","chromium","2026-02-16","passed","2026-02-16","Регистрация пользователя","ui/registration.spec.js","",""
"","37","API Тест 3: Обновление данных питомца","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
"","166","API Тест 1: Создание нового питомца","chromium","2026-02-16","passed","2026-02-16","API тесты питомцев","api/pet.spec.js","",""
